id,CODE,source_name,SUBTYPE,PART,DTESTART,STATUSGRP,source_title,DTESIGNED,SUBTYPEABB,DTEEND,GROUP2,STATUS,OBJECTID,layer_id,MAPREF,SUMMARY,PARTIES,rest_url,layer_name,source_url,RESOURCES,JURISDIC,ARCHIVED,RESPOFFICE,NAME,ORIGSTORE,STRAGREEMENTCONDITIONSJSON,REGION,TYPEABB,GROUP5,GROUP4,GROUP1,GROUP3,AREAUNIT,AREAVALUE,TYPE,ESRI_OID
1,"17/2009, de 17 de Maio",MZ,,Parte 1,2009-05-05,Unknown,Mozambique Mining Cadastre Portal,2009-05-05,,2034-05-05,,Active,821,0,"TETE, CIDADE_DE_TETE, CIDADE_DE_TETE; MOATIZE, MOATIZE",,"Governo de República de Moçambique, Riversdale Moçambique, Limitada",http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Contratos,http://portals.flexicadastre.com/mozambique/en/,Carvão,,False,Maputo Cidade,Riversdale Moçambique ,Maputo Cidade,"[{""guidCondition"":""42D0FE6E-B1CB-40EC-84CB-F59BF9E5BD08"",""strCondition"":""O Concessionário mineiro deverá oferecer ao Estado, ao preço justo de mercado uma série especial de acções, bem como contribuições adicionais, que corresponderão a um máximo de 5% do capital social da Riversdale."",""decConditionValue"":""5.000000"",""strConditionValueFormatted"":""5,000"",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Participação do Estado"",""strConditionUnit"":""%"",""intConditionUnitDecimals"":""3""},{""guidCondition"":""9A6CD2D7-3CDF-4030-92C9-AA40D7CCBE8B"",""strCondition"":""O período de estabilidade fiscal vigorará até ao termo do presente contrato."",""decConditionValue"":"""",""strConditionValueFormatted"":"""",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Cláusula de estabilidade"",""strConditionUnit"":"""",""intConditionUnitDecimals"":""""},{""guidCondition"":""F2984816-E247-4904-8707-2949A9C284D2"",""strCondition"":""O Concessionário Mineiro deve:- ser uma entidade Moçambicana para obter uma Concessão Mineira;- obter o Direito Exclusivo de uso da terra e gozá-lo de  forma exclusiva;.- obter licença ambiental e aprovação do Programa de Gestão Ambiental; - obter a aprova do plano de desenvolvimento Comunitário;- cumprir as regras de saúde e segurança  na execução das Operações Mineiras, em conformidade com a legislação aplicável;- apresentar relatórios de dispêndios de despesas anuais;- apresentar relatório de despesas acumuladas;- Relatório anual do Acordo de Desenvolvimento da Comunidade;- Relatório anual de emprego;  - Relatórios de produção nos termos da legislação aplicável."",""decConditionValue"":"""",""strConditionValueFormatted"":"""",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Obrigações e termos e condições"",""strConditionUnit"":"""",""intConditionUnitDecimals"":""""},{""guidCondition"":""9A47D7B3-1AAB-4499-A784-15FEC20D46BD"",""strCondition"":""O Concessionário Mineiro deve:- despender o valor acordado no Memorando de entendimento até ao termo da Concessão   Mineira na implementação de projectos sociais."",""decConditionValue"":"""",""strConditionValueFormatted"":"""",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Eprojectos Sociais"",""strConditionUnit"":"""",""intConditionUnitDecimals"":""""}]",Mozambique,D,,,,,Hectares,5912.86,Decreto,
2,31/2007 de 26 de Junho,MZ,,Parte 1,2007-07-03,Unknown,Mozambique Mining Cadastre Portal,2007-06-26,,2032-03-01,,Active,822,0,"TETE, MOATIZE, MOATIZE",,"Governo de República de Moçambique, Rio Doce Moçambique, Limitada",http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Contratos,http://portals.flexicadastre.com/mozambique/en/,,Moçambique,False,Maputo Cidade,De Minas Moatize,Maputo Cidade,"[{""guidCondition"":""FDC2473E-B536-4283-92A3-5BD36C8FC7FD"",""strCondition"":""O Estado Moçambicano tem participação gratuita correspondente a cinco por cento (5%) do capital social da Concessionária, podendo outras empresas e/ou instituições moçambicanas ou indivíduos adquirire, até dez por cento (10%) do respectivo capital social, nos termos do Acordo de Princípios."",""decConditionValue"":""5.000000"",""strConditionValueFormatted"":""5,000"",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Participação do Estado"",""strConditionUnit"":""%"",""intConditionUnitDecimals"":""3""},{""guidCondition"":""D8980DD8-9258-4091-AC65-B25CE2728251"",""strCondition"":""Os termos do presente Contrato vinculam o Estado durante a vigência do Projecto o qual se compromete a não alterá-los unilateralmente ou a actuar de tal forma que possa afectar os termos e condições definidos para a implementação e operação do Projecto.   "",""decConditionValue"":"""",""strConditionValueFormatted"":"""",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Cláusula de estabilidade"",""strConditionUnit"":"""",""intConditionUnitDecimals"":""""},{""guidCondition"":""AECDF190-09B4-4B2E-AB6F-96708B05A74E"",""strCondition"":""O Concessionário Mineiro deve:- ser uma entidade Moçambicana para obter uma Concessão Mineira- adquirir o Direito Exclusivo de uso da terra.- obter  licença ambiental e aprovação do Programa de Gestão Ambiental de acordo com a legislação em vigor;- relatórios geológicos- registo de produção- relatório de comercialização- manter as amostras de perfurações e concentrados finais retirados mensalmente dos moinhos.- qualquer outro método de pesagem do carvão deve estar sujeito à aprovação do Mirem;- pagar o imposto sobre a superfície nos termos da lei aplicável;- despender o valor definido para  a implementação de projectos sociais de acordo com o estabelecido no Memorando de Entendimento;- pagar  caução ambiental nos termos do regulamento ambiental para actividade mineira;- cumprir as regras de saúde e segurança, em conformidade com a legislação aplicável, na execução das operações mineiras."",""decConditionValue"":"""",""strConditionValueFormatted"":"""",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Obrigações e termos e condições"",""strConditionUnit"":"""",""intConditionUnitDecimals"":""""},{""guidCondition"":""0067C719-21E6-4F1A-938A-2C0220391511"",""strCondition"":""O presente Contrato é redigido na língua portuguesa, sendo esta versão a única oficial atendível para todos os fins e efeitos contratuais e legais."",""decConditionValue"":"""",""strConditionValueFormatted"":"""",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Língua"",""strConditionUnit"":"""",""intConditionUnitDecimals"":""""},{""guidCondition"":""D9B9DD02-819F-48CF-8DFB-E4827263E54B"",""strCondition"":""Se qualquer das Partes pretender rever o presente Contrato ou qualquer aspecto do mesmo, ela pode, depois de fornecer à outra Parte a proposta fundamentada."",""decConditionValue"":"""",""strConditionValueFormatted"":"""",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Revisão Periódica"",""strConditionUnit"":"""",""intConditionUnitDecimals"":""""},{""guidCondition"":""1A33840F-52AB-4FC7-9A0D-5D2038DDDC5E"",""strCondition"":""Pagar o imposto sobre a produção mineira à Taxa de  3%  que  incide sobre o valor do produto mineiro comercializado (mercado interno/externo)."",""decConditionValue"":""3.000000"",""strConditionValueFormatted"":""3,000"",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Imposto sobre a Produção Mineira à Taxa"",""strConditionUnit"":""%"",""intConditionUnitDecimals"":""3""}]",Mozambique,D,,,,,Hectares,23780.0,Decreto,
3,"69/2010, 31 de Dezembro",MZ,,Parte 1,2010-12-20,Unknown,Mozambique Mining Cadastre Portal,2011-02-07,,2035-12-20,,Active,823,0,"TETE, CAHORA_BASSA, CHITIMA; CHANGARA, KACHEMBE",,"Governo de República de Moçambique, JSPL Mozambique Minerais, Limitada",http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Contratos,http://portals.flexicadastre.com/mozambique/en/,Carvão,,False,Maputo Cidade,"JSPL Mozambique Minerais, Limitada",Maputo Cidade,"[{""guidCondition"":""407374C0-C330-4155-B11B-ED85568177C5"",""strCondition"":""O período de estabilidade fiscal vigorará até ao termo do presente contrato."",""decConditionValue"":"""",""strConditionValueFormatted"":"""",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Estabilidade fiscal"",""strConditionUnit"":"""",""intConditionUnitDecimals"":""""},{""guidCondition"":""44B242EF-402D-4046-92DD-B14CC408D15F"",""strCondition"":""O Concessionário Mineiro colocará à disposição do Estado ou de outra pessoa colectiva pública por ele indicada uma participação social de 5% a 10% no capital social do Concessionário Mineiro."",""decConditionValue"":""5.000000"",""strConditionValueFormatted"":""5,000"",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Participação do Estado"",""strConditionUnit"":""%"",""intConditionUnitDecimals"":""3""},{""guidCondition"":""8CF4BE82-A505-425C-9D00-736EB7D8E4B7"",""strCondition"":""O Concessionário Mineiro deve:- ser uma entidade Moçambicana para obter uma Concessão Mineira;- obter o Direito Exclusivo de uso da terra e gozá-lo de  forma exclusiva;- obter licença ambiental e aprovação do Programa de Gestão Ambiental; - obter a aprova do plano de desenvolvimento Comunitário;- cumprir as regras de saúde e segurança  na execução das Operações Mineiras, em   conformidade com a legislação aplicável;- apresentar relatórios de dispêndios de despesas anuais;- apresentar relatório de despesas acumuladas;- Relatório anual do Acordo de Desenvolvimento da Comunidade;- Relatório anual de emprego; e - Relatórios de produção nos termos da legislação aplicável;- pagar o imposto sobre a superfície nos termos da lei aplicável."",""decConditionValue"":"""",""strConditionValueFormatted"":"""",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Obrigações e termos e condições"",""strConditionUnit"":"""",""intConditionUnitDecimals"":""""},{""guidCondition"":""DC40BFF2-504A-4DEF-B323-2AE8C6D0B6AB"",""strCondition"":""Despender o valor de 10% do total do valor de investimento para a implementação de projectos sociais."",""decConditionValue"":""10.000000"",""strConditionValueFormatted"":""10,000"",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Eprojectos Sociais"",""strConditionUnit"":""%"",""intConditionUnitDecimals"":""3""},{""guidCondition"":""40C4BFEC-F19E-499B-8B28-5897FB1F5720"",""strCondition"":""Pagar o imposto sobre a produção mineira à 3%  que incide sobre o valor  do Produto Mineiro, extraído da terra, independentemente da venda, exportação ou outra forma de disposição do Produto Mineiro."",""decConditionValue"":""3.000000"",""strConditionValueFormatted"":""3,000"",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Imposto sobre a Produção Mineira à Taxa"",""strConditionUnit"":""%"",""intConditionUnitDecimals"":""3""}]",Mozambique,D,,,,,Hectares,17620.79,Decreto,
4,"9/2013, de 4 de Abril",MZ,,Parte 1,2005-07-15,Unknown,Mozambique Mining Cadastre Portal,2013-04-04,,2015-07-15,,Active,824,0,"TETE, MOATIZE, MOATIZE",,"Minas Moatize Limitada, A Empresa Moçambicana De Exploração Mineira, Governo de República de Moçambique",http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Contratos,http://portals.flexicadastre.com/mozambique/en/,Carvão,,False,Maputo Cidade,"Minas Moatize, Limitada",Maputo Cidade,"[{""guidCondition"":""EBE490BF-FE83-4FCE-9B06-7458F22745AF"",""strCondition"":""O Concessionário Mineiro colocará à disposição do Estado ou de outra pessoa colectiva pública por ele indicada uma participação social de 15% no capital social do Concessionário Mineiro, dos quais 5% gratuitos para o Estado representado pela Empresa Moçambicana De Exploração Mineira e 10% para pessoas singulares  a adquirirem em termos comerciais via bolsa de valores."",""decConditionValue"":""15.000000"",""strConditionValueFormatted"":""15,000"",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Participação do Estado"",""strConditionUnit"":""%"",""intConditionUnitDecimals"":""3""},{""guidCondition"":""75539DC1-5657-4551-B76C-2396DE133CC2"",""strCondition"":""Pagar o imposto sobre a produção mineira à 3%  que incide sobre o valor  do Produto Mineiro, extraído da terra, independentemente da venda, exportação ou outra forma de disposição do Produto Mineiro."",""decConditionValue"":""3.000000"",""strConditionValueFormatted"":""3,000"",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Imposto sobre a Produção Mineira à Taxa"",""strConditionUnit"":""%"",""intConditionUnitDecimals"":""3""},{""guidCondition"":""82F54A17-E368-49BE-8E8E-742003DD7240"",""strCondition"":""Despender o valor  de  4.000.000,00  ( quatro milhões de dólares norte-americanos) até ao termo da Concessão Mineira na implementação de projectos sociais."",""decConditionValue"":""4000000.000000"",""strConditionValueFormatted"":""4.000.000,000"",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Eprojectos Sociais"",""strConditionUnit"":""USD"",""intConditionUnitDecimals"":""3""},{""guidCondition"":""D6DB9A02-E057-40E8-A551-C6F863E08A89"",""strCondition"":""O Concessionário Mineiro deve:- ser uma entidade Moçambicana para obter uma Concessão Mineira;- obter o Direito Exclusivo de uso da terra e gozá-lo de  forma exclusiva;- obter licença ambiental e aprovação do Programa de Gestão Ambiental; - obter a aprova do plano de desenvolvimento Comunitário;- cumprir as regras de saúde e segurança  na execução das Operações Mineiras, em conformidade       com a legislação aplicável;- apresentar relatórios de dispêndios de despesas anuais;- apresentar relatório de despesas acumuladas;- Relatório anual do Acordo de Desenvolvimento da Comunidade;- Relatório anual de emprego; e - Relatórios de produção nos termos da legislação aplicável;- pagar o imposto sobre a superfície nos termos da lei aplicável;- prorrogar a concessão mineira,  sujeito ao regime fiscal aplicável na data da autorização     das prorrogações."",""decConditionValue"":"""",""strConditionValueFormatted"":"""",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Obrigações e termos e condições"",""strConditionUnit"":"""",""intConditionUnitDecimals"":""""}]",Mozambique,R,,,,,Hectares,260.0,Resolução,
5,10/2013 de 4 de Abril,MZ,,Parte 1,2013-04-01,Unknown,Mozambique Mining Cadastre Portal,2013-04-04,,2038-04-01,,Active,825,0,"TETE, CHIUTA, KAZULA",,"Minas de Revuboé, Limitada, Governo de República de Moçambique, A Empresa Moçambicana De Exploração Mineira",http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Contratos,http://portals.flexicadastre.com/mozambique/en/,Carvão,,False,Maputo Cidade,Minas de Revuboè Limitada,Maputo Cidade,"[{""guidCondition"":""A6557F78-6AD0-4CC8-AAB8-6E0333E74945"",""strCondition"":""Despender o valor  de 38.000.000,00  trinta e oito milhões de dólares norte-americanos) até ao termo da Concessão Mineira na implementação de projectos sociais."",""decConditionValue"":""38000000.000000"",""strConditionValueFormatted"":""38.000.000,000"",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Eprojectos Sociais"",""strConditionUnit"":""USD"",""intConditionUnitDecimals"":""3""},{""guidCondition"":""CAC01E8A-871E-444E-847B-3855DDFBF8E7"",""strCondition"":""Pagar o imposto sobre a produção mineira à 3% que incide sobre o valor do Produto Mineiro, extraído da terra, independentemente da venda, exportação ou outra forma de disposição do Produto Mineiro."",""decConditionValue"":""3.000000"",""strConditionValueFormatted"":""3,000"",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Imposto sobre a Produção Mineira à Taxa"",""strConditionUnit"":""%"",""intConditionUnitDecimals"":""3""},{""guidCondition"":""57C5ACA5-5DDC-4C29-9DA5-61687D38E3BC"",""strCondition"":""O Concessionário Mineiro oferecerá, em termos comerciais de mercado e por um preço igual ao valor justo de mercado no momento em que a participação for adquirida, uma participação social de 10% do capital social  para o Estado  em termos comerciais via bolsa de valores dos quais 5% para o Estado representado pela  Empresa Moçambicana de Exploração Mineira - EMEM- SA; e 5% por cento para pessoas singulares; "",""decConditionValue"":""10.000000"",""strConditionValueFormatted"":""10,000"",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Participação do Estado"",""strConditionUnit"":""%"",""intConditionUnitDecimals"":""3""},{""guidCondition"":""C8B89D29-9347-4B66-963E-0CADAA250076"",""strCondition"":""O Concessionário Mineiro deve:- ser uma entidade Moçambicana para obter uma Concessão Mineira;- obter o Direito Exclusivo de uso da terra e gozá-lo de forma exclusiva;.- obter licença ambiental e aprovação do Programa de Gestão Ambiental; - obter a aprova do plano de desenvolvimento Comunitário;- cumprir as regras de saúde e segurança  na execução das Operações Mineiras, em conformidade    com a legislação aplicável;- apresentar relatórios de dispêndios de despesas anuais;- apresentar relatório de despesas acumuladas;- Relatório anual do Acordo de Desenvolvimento da Comunidade;- Relatório anual de emprego; e - Relatórios de produção nos termos da legislação aplicável- pagar o imposto sobre a superfície nos termos da lei aplicável;- prorrogar a concessão mineira,  sujeito ao regime fiscal aplicável na data da autorização     das prorrogações;"",""decConditionValue"":"""",""strConditionValueFormatted"":"""",""dteConditionStart"":"""",""dteConditionEnd"":"""",""strConditionType"":""Obrigações e termos e condições"",""strConditionUnit"":"""",""intConditionUnitDecimals"":""""}]",Mozambique,R,,,,,Hectares,3400.0,Resolução,
